Date,APDFX,ASFYX,CASH,DSMC,GQGIX,IAGG,IAU,IEFA,PDBC,QMHIX,RSSB,SPY,TLT
2024-02-28,7.784707546234131,9.233470916748047,50.25019073486328,34.17681121826172,16.44251251220703,45.897972106933594,38.47999954223633,66.75746154785156,12.23898696899414,8.196612358093262,20.612953186035156,494.0466003417969,85.95057678222656
2024-02-29,7.841464042663574,9.262598037719727,50.53847122192383,34.3689079284668,16.432886123657227,45.981544494628906,38.650001525878906,66.94393920898438,12.211359977722168,8.20618724822998,20.67981719970703,495.82275390625,86.5571517944336
2024-03-01,7.841464042663574,9.320854187011719,49.85256576538086,34.6224365234375,16.673555374145508,46.07439422607422,39.400001525878906,67.59659576416016,12.285033226013184,8.273216247558594,20.988340377807617,500.4776306152344,87.09647369384766
2024-03-04,7.850200176239014,9.320854187011719,49.67363739013672,34.433258056640625,16.769821166992188,46.11153793334961,40.04999923706055,67.41944885253906,12.321870803833008,8.263640403747559,20.89664649963379,499.94091796875,86.74613189697266
2024-03-05,7.850200176239014,9.233470916748047,51.24425506591797,34.175838470458984,16.683181762695312,46.21367645263672,40.290000915527344,67.27958679199219,12.23898696899414,8.225337982177734,20.846975326538086,494.9444580078125,87.98155975341797
2024-03-06,7.85892915725708,9.272308349609375,50.88639450073242,34.19631576538086,16.82758331298828,46.24153137207031,40.61000061035156,68.12804412841797,12.331079483032227,8.225337982177734,21.042789459228516,497.45245361328125,88.49784088134766
2024-03-07,7.86766242980957,9.272308349609375,51.07526397705078,34.661434173583984,17.077878952026367,46.2786750793457,40.83000183105469,68.90190887451172,12.367916107177734,8.167885780334473,21.2911376953125,502.3903503417969,88.41487884521484
2024-03-08,7.8763957023620605,9.301435470581055,50.856571197509766,34.594146728515625,16.817955017089844,46.30653381347656,41.18000030517578,68.69679260253906,12.331079483032227,8.072131156921387,21.209945678710938,499.3749084472656,88.25816345214844
2024-03-11,7.8763957023620605,9.243180274963379,50.5481071472168,34.54832077026367,16.63504981994629,46.264747619628906,41.25,68.2772216796875,12.432379722595215,8.062556266784668,21.117292404174805,498.94549560546875,88.2120361328125
2024-03-12,7.8763957023620605,9.291727066040039,49.54311752319336,34.58537673950195,16.731313705444336,46.250823974609375,40.810001373291016,68.81798553466797,12.395544052124023,8.187036514282227,21.24433135986328,504.3128662109375,87.4744873046875
2024-03-13,7.885127544403076,9.291727066040039,48.249568939208984,34.82817077636719,16.509899139404297,46.16725158691406,41.099998474121094,68.79002380371094,12.552099227905273,8.225337982177734,21.166961669921875,503.52239990234375,87.05039978027344
2024-03-14,7.86766242980957,9.349981307983398,47.592838287353516,34.432281494140625,16.63504981994629,46.00011444091797,40.91999816894531,68.30519104003906,12.607354164123535,8.311517715454102,20.917659759521484,502.5269470214844,85.71357727050781
2024-03-15,7.86766242980957,9.349981307983398,47.46348571777344,34.51809310913086,16.500272750854492,46.02796936035156,40.79999923706055,68.34248352050781,12.671818733215332,8.321093559265137,20.803991317749023,499.07635498046875,85.68590545654297
2024-03-18,7.86766242980957,9.349981307983398,47.56298065185547,34.46934127807617,16.46176528930664,46.01868438720703,40.849998474121094,68.33316040039062,12.782328605651855,8.426424026489258,20.86798858642578,502.04241943359375,85.4277572631836
2024-03-19,7.893857002258301,9.427655220031738,47.891353607177734,34.760887145996094,16.404006958007812,46.09296798706055,40.81999969482422,68.43572235107422,12.791537284851074,8.464725494384766,20.997892379760742,504.8323059082031,85.6674575805664
2024-03-20,7.86766242980957,9.427655220031738,49.05554962158203,35.16569519042969,16.596540451049805,46.148681640625,41.29999923706055,69.16297149658203,12.736283302307129,8.426424026489258,21.229049682617188,509.50164794921875,85.63980102539062
2024-03-21,7.85892915725708,9.505329132080078,49.90133285522461,35.61056900024414,16.779449462890625,46.16725158691406,41.2599983215332,69.15364837646484,12.717864036560059,8.493452072143555,21.292091369628906,511.1854553222656,85.82420349121094
2024-03-22,7.85892915725708,9.456783294677734,48.816741943359375,35.34852981567383,16.80832862854004,46.31117248535156,40.93000030517578,68.97650146484375,12.634982109069824,8.522178649902344,21.313106536865234,510.2162780761719,86.64473724365234
2024-03-25,7.850200176239014,9.48591136932373,48.6475830078125,35.363197326660156,16.817955017089844,46.22296142578125,41.04999923706055,68.8459701538086,12.745491981506348,8.589207649230957,21.221406936645508,508.8067321777344,86.21141052246094
2024-03-26,7.841464042663574,9.495619773864746,48.816741943359375,35.24586868286133,16.798704147338867,46.23225021362305,41.20000076293945,68.95785522460938,12.644189834594727,8.6370849609375,21.252927780151367,507.8669128417969,86.45111083984375
2024-03-27,7.83273458480835,9.56358528137207,50.02074432373047,35.89413070678711,16.731313705444336,46.39938735961914,41.4900016784668,69.39606475830078,12.653399467468262,8.61793327331543,21.419132232666016,512.1349487304688,87.30851745605469
2024-03-28,7.891611576080322,9.59271240234375,50.229698181152344,36.15031051635742,16.837209701538086,46.38081741333008,42.0099983215332,69.20026397705078,12.77311897277832,8.646659851074219,21.4277286529541,512.0370483398438,87.23477172851562
2024-04-01,7.874035358428955,9.650967597961426,49.871482849121094,36.038841247558594,16.943105697631836,46.22296142578125,42.459999084472656,68.89258575439453,12.86521053314209,8.723262786865234,21.20326042175293,511.1463317871094,85.6086196899414
2024-04-02,7.856462001800537,9.650967597961426,48.88639450073242,35.525508880615234,17.039371490478516,46.20439147949219,43.09000015258789,68.40775299072266,12.994138717651367,8.761565208435059,21.015087127685547,507.8963623046875,85.13689422607422
2024-04-03,7.865249156951904,9.650967597961426,48.985897064208984,35.806129455566406,17.039371490478516,46.22296142578125,43.459999084472656,68.80867004394531,13.141486167907715,8.704113006591797,21.109649658203125,508.4542541503906,85.11837768554688
2024-04-04,7.874035358428955,9.602420806884766,50.20979309082031,35.4140510559082,16.962358474731445,46.35295867919922,43.220001220703125,68.23059844970703,13.187531471252441,8.646659851074219,20.933897018432617,502.2480163574219,85.72888946533203
2024-04-05,7.865249156951904,9.660676956176758,49.79187774658203,35.53235626220703,17.058626174926758,46.18582534790039,43.95000076293945,68.4730224609375,13.233577728271484,8.73283863067627,21.004581451416016,507.4949645996094,84.5356216430664
2024-04-08,7.865249156951904,9.728641510009766,49.77198028564453,35.56169128417969,17.09713363647461,46.11153793334961,44.22999954223633,68.83663940429688,13.233577728271484,8.723262786865234,21.023683547973633,507.7788391113281,84.5263671875
2024-04-09,7.874035358428955,9.680095672607422,49.55306625366211,35.62035369873047,17.09713363647461,46.250823974609375,44.470001220703125,68.82731628417969,13.169114112854004,8.59878158569336,21.097232818603516,508.3662109375,85.31262969970703
2024-04-10,7.838886737823486,9.82573413848877,48.657527923583984,34.97502517700195,17.126012802124023,46.00011444091797,44.040000915527344,67.9135971069336,13.21515941619873,8.828595161437988,20.565195083618164,503.27581787109375,83.45338439941406
2024-04-11,7.821307182312012,9.835442543029785,48.92618942260742,35.06302261352539,17.19339942932129,46.01868438720703,44.88999938964844,68.11871337890625,13.159904479980469,8.847744941711426,20.72279930114746,507.07403564453125,83.07412719726562
2024-04-12,7.812520980834961,9.835442543029785,48.26946258544922,34.421600341796875,16.87571907043457,46.176536560058594,44.29999923706055,66.9998779296875,13.196741104125977,8.819019317626953,20.42191505432129,500.0748291015625,83.51813507080078
2024-04-15,7.794944763183594,9.816024780273438,48.458526611328125,34.15369415283203,16.692808151245117,46.00011444091797,45.130001068115234,66.79476165771484,13.196741104125977,8.924347877502441,20.058944702148438,493.809814453125,82.22312927246094
2024-04-16,7.759793758392334,9.738349914550781,48.289363861083984,34.03635787963867,16.615793228149414,45.897972106933594,45.18000030517578,66.1141357421875,13.196741104125977,8.905198097229004,19.991127014160156,492.9091796875,81.67738342285156
2024-04-17,7.768581867218018,9.67038631439209,48.259517669677734,33.74302291870117,16.519527435302734,46.009395599365234,44.86000061035156,66.15142822265625,12.994138717651367,8.847744941711426,20.004499435424805,489.9920654296875,82.5838851928711
2024-04-18,7.759793758392334,9.748059272766113,48.75703811645508,33.65502166748047,16.45214080810547,45.944400787353516,45.0,65.98358917236328,12.966511726379395,8.895622253417969,19.8889217376709,488.9837951660156,82.16763305664062
2024-04-19,7.768581867218018,9.709222793579102,50.140140533447266,33.850582122802734,16.326990127563477,45.972259521484375,45.13999938964844,65.99291229248047,13.030976295471191,8.866896629333496,19.76092529296875,484.7158203125,82.463623046875
2024-04-22,7.786153793334961,9.680095672607422,50.100341796875,34.104801177978516,16.432886123657227,46.04654312133789,44.040000915527344,66.7294921875,13.04018497467041,8.819019317626953,20.00163459777832,489.1795959472656,82.32488250732422
2024-04-23,7.812520980834961,9.718932151794434,50.498355865478516,34.55458450317383,16.673555374145508,46.00011444091797,43.90999984741211,67.42877197265625,13.095440864562988,8.809442520141602,20.273860931396484,494.9844970703125,82.35263061523438
2024-04-24,7.803731918334961,9.806315422058105,50.83667755126953,34.58390808105469,16.683181762695312,45.82368850708008,43.86000061035156,67.27958679199219,13.086231231689453,8.857320785522461,20.20222282409668,494.74957275390625,81.7698974609375
2024-04-25,7.777368545532227,9.796606063842773,52.6575927734375,34.49591064453125,16.769821166992188,45.75869369506836,44.11000061035156,66.94393920898438,13.159904479980469,8.866896629333496,20.058944702148438,492.8700866699219,81.19637298583984
2024-04-26,7.794944763183594,9.903407096862793,51.881465911865234,34.61324691772461,16.9334774017334,45.88868713378906,44.2599983215332,67.46607208251953,13.159904479980469,8.943499565124512,20.20222282409668,497.53948974609375,81.62189483642578
2024-04-29,7.812520980834961,9.816024780273438,51.27448654174805,34.847904205322266,16.943105697631836,45.935115814208984,44.15999984741211,67.82035827636719,13.159904479980469,8.790291786193848,20.403766632080078,499.301513671875,82.306396484375
2024-04-30,7.844357967376709,9.845152854919434,50.1202392578125,34.026580810546875,16.760196685791016,45.907257080078125,43.29999923706055,66.94393920898438,12.984930038452148,8.914773941040039,20.042705535888672,491.3919372558594,81.60338592529297
2024-05-01,7.853200912475586,9.680095672607422,50.299346923828125,33.71369552612305,16.683181762695312,45.99082565307617,43.689998626708984,66.79476165771484,12.791537284851074,8.828595161437988,20.06849479675293,489.7963562011719,82.20488739013672
2024-05-02,7.862045764923096,9.534456253051758,51.881465911865234,34.11457824707031,16.91422462463379,46.02796936035156,43.54999923706055,67.73645782470703,12.809956550598145,8.57005500793457,20.33881378173828,494.3775634765625,82.5576171875
2024-05-03,7.906264781951904,9.466492652893066,52.66754913330078,34.43333435058594,17.09713363647461,46.1393928527832,43.52000045776367,68.40775299072266,12.846792221069336,8.43600082397461,20.69223403930664,500.5055847167969,83.39302062988281
2024-05-06,7.906264781951904,9.534456253051758,53.582984924316406,34.658226013183594,17.068252563476562,46.15796661376953,43.95000076293945,68.89258575439453,12.97572135925293,8.445574760437012,20.861303329467773,505.6741638183594,83.71790313720703
2024-05-07,7.906264781951904,9.602420806884766,53.59294128417969,34.6513786315918,17.0104923248291,46.297245025634766,43.7599983215332,69.04176330566406,12.97572135925293,8.48387622833252,20.952045440673828,506.2322692871094,84.22843933105469
2024-05-08,7.906264781951904,9.64125919342041,53.722293853759766,34.659202575683594,17.000864028930664,46.2786750793457,43.650001525878906,68.97650146484375,12.929675102233887,8.579630851745605,20.889957427978516,506.2810974121094,83.71790313720703
2024-05-09,7.906264781951904,9.67038631439209,53.55313491821289,34.97404479980469,16.866090774536133,46.24153137207031,44.33000183105469,69.50794982910156,12.984930038452148,8.560480117797852,21.042789459228516,509.1982116699219,84.12632751464844
2024-05-10,7.897418022155762,9.767477989196777,53.702392578125,34.770668029785156,17.068252563476562,46.12082290649414,44.68000030517578,69.61981964111328,12.948094367980957,8.608357429504395,21.018905639648438,509.85418701171875,83.6529541015625
2024-05-13,7.897418022155762,9.738349914550781,53.65264129638672,34.93492889404297,17.11638641357422,46.15796661376953,44.20000076293945,69.61981964111328,13.049394607543945,8.541329383850098,21.03801155090332,509.922607421875,83.86643981933594
2024-05-14,7.897418022155762,9.77718734741211,53.831748962402344,35.12755584716797,17.241533279418945,46.13010787963867,44.56999969482422,70.11398315429688,12.97572135925293,8.541329383850098,21.214719772338867,512.2622680664062,84.33983612060547
2024-05-15,7.923949718475342,9.728641510009766,53.7421875,35.31724166870117,17.3570556640625,46.40867233276367,45.130001068115234,70.85054779052734,13.021767616271973,8.464725494384766,21.5528564453125,518.6055908203125,85.49085998535156
2024-05-16,7.9151082038879395,9.748059272766113,53.90139389038086,35.179378509521484,17.3570556640625,46.297245025634766,44.970001220703125,70.48692321777344,13.067811965942383,8.445574760437012,21.461158752441406,517.53857421875,85.4073257446289
2024-05-17,7.9151082038879395,9.893697738647461,53.891448974609375,35.07866668701172,17.37630844116211,46.22296142578125,45.689998626708984,70.72001647949219,13.187531471252441,8.512603759765625,21.449697494506836,518.2825927734375,84.83180236816406
2024-05-20,7.9151082038879395,9.951952934265137,54.76708984375,35.209686279296875,17.405189514160156,46.20439147949219,45.88999938964844,70.75731658935547,13.316460609436035,8.560480117797852,21.45351791381836,518.8796997070312,84.5811996459961
2024-05-21,7.9151082038879395,9.932534217834473,55.14520263671875,35.08258056640625,17.39556121826172,46.23225021362305,45.81999969482422,70.65475463867188,13.279623031616211,8.59878158569336,21.487905502319336,520.1522216796875,85.01746368408203
2024-05-22,7.906264781951904,9.874279975891113,54.7272834777832,34.77946853637695,17.39556121826172,46.148681640625,44.9900016784668,69.97413635253906,13.104649543762207,8.57005500793457,21.338897705078125,518.6546020507812,85.11956024169922
2024-05-23,7.897418022155762,9.854860305786133,54.7272834777832,34.476356506347656,17.434070587158203,46.083683013916016,44.06999969482422,69.629150390625,13.021767616271973,8.627510070800781,21.121112823486328,514.8660888671875,84.57190704345703
2024-05-24,7.897418022155762,9.864570617675781,54.97603988647461,34.740352630615234,17.453323364257812,46.11153793334961,44.119998931884766,70.1978988647461,13.086231231689453,8.665811538696289,21.300687789916992,518.2727661132812,84.822509765625
2024-05-28,7.888578414916992,9.942244529724121,52.99591064453125,34.736446380615234,17.462947845458984,46.03725814819336,44.56999969482422,70.21653747558594,13.32567024230957,8.780716896057129,21.176513671875,518.6349487304688,83.60652923583984
2024-05-29,7.870887279510498,9.913116455078125,51.96106719970703,34.368804931640625,17.2896671295166,45.87940216064453,44.15999984741211,69.04176330566406,13.187531471252441,8.819019317626953,20.851749420166016,515.003173828125,82.59475708007812
2024-05-30,7.870887279510498,9.786895751953125,52.896400451660156,34.79902267456055,17.106760025024414,45.95368576049805,44.2400016784668,69.7037353515625,13.012557029724121,8.713688850402832,20.909061431884766,511.58673095703125,83.39302062988281
2024-05-31,7.938526630401611,9.786895751953125,53.04567337036133,35.31724166870117,17.260787963867188,46.055824279785156,43.9900016784668,70.34707641601562,12.938883781433105,8.713688850402832,21.090547561645508,516.2464599609375,83.9592514038086
2024-06-03,7.956326007843018,9.650967597961426,52.816810607910156,35.04346466064453,17.703617095947266,46.21367645263672,44.38999938964844,70.57083892822266,12.745491981506348,8.61793327331543,21.300687789916992,516.6672973632812,85.3172607421875
2024-06-04,7.9652252197265625,9.447073936462402,52.647647857666016,34.40399932861328,16.80832862854004,46.297245025634766,43.97999954223633,70.43099212646484,12.61656379699707,8.388121604919434,21.343669891357422,517.244873046875,86.3138427734375
2024-06-05,7.974127292633057,9.51503849029541,53.34417724609375,34.598575592041016,17.33780288696289,46.40867233276367,44.4900016784668,70.84123229980469,12.662609100341797,8.455150604248047,21.529935836791992,523.3923950195312,86.94721984863281
2024-06-06,7.974127292633057,9.57329273223877,54.0307502746582,34.473426818847656,17.443696975708008,46.362247467041016,44.84000015258789,71.03703308105469,12.8375825881958,8.426424026489258,21.644556045532227,523.3826293945312,86.81681823730469
2024-06-07,7.956326007843018,9.57329273223877,54.1302604675293,34.277870178222656,17.443696975708008,46.176536560058594,43.2400016784668,70.23519134521484,12.662609100341797,8.560480117797852,21.319791793823242,522.746337890625,85.22412109375
2024-06-10,7.947427272796631,9.612130165100098,53.573036193847656,34.368804931640625,17.50145721435547,46.06510925292969,43.630001068115234,70.23519134521484,12.846792221069336,8.59878158569336,21.34653663635254,524.3615112304688,84.65596771240234
2024-06-11,7.947427272796631,9.495619773864746,53.21449279785156,34.19280242919922,17.41481590270996,46.15796661376953,43.77000045776367,69.40968322753906,12.819165229797363,8.541329383850098,21.424863815307617,525.624267578125,85.531494140625
2024-06-12,7.974127292633057,9.495619773864746,54.509246826171875,34.466575622558594,17.511083602905273,46.2786750793457,43.880001068115234,70.29212188720703,12.86521053314209,8.512603759765625,21.7114200592041,529.9413452148438,86.17414093017578
2024-06-13,7.974127292633057,9.33056354522705,53.01529312133789,34.20258331298828,17.616975784301758,46.41796112060547,43.529998779296875,69.25785064697266,12.874420166015625,8.426424026489258,21.7496280670166,531.00830078125,87.44086456298828
2024-06-14,7.947427272796631,9.194634437561035,52.15876770019531,33.684364318847656,17.636232376098633,46.52009963989258,44.08000183105469,68.55570220947266,12.8375825881958,8.416847229003906,21.740074157714844,531.3314208984375,88.17667388916016
2024-06-17,7.938526630401611,9.272308349609375,53.46348190307617,33.92879867553711,17.751752853393555,46.436527252197266,43.849998474121094,68.83087158203125,12.86521053314209,8.48387622833252,21.77541732788086,535.5602416992188,87.30115509033203
2024-06-18,7.956326007843018,9.301435470581055,52.97545623779297,33.9542236328125,17.838394165039062,46.529388427734375,44.029998779296875,69.07757568359375,12.966511726379395,8.464725494384766,21.900545120239258,536.9209594726562,88.1021728515625
2024-06-20,7.947427272796631,9.417945861816406,54.16065979003906,33.95813751220703,17.857646942138672,46.501529693603516,44.58000183105469,69.10604095458984,13.003348350524902,8.541329383850098,21.8308162689209,535.4623413085938,87.515380859375
2024-06-21,7.947427272796631,9.340271949768066,54.210453033447266,33.97964096069336,17.713245391845703,46.51081085205078,43.88999938964844,68.5936508178711,12.929675102233887,8.512603759765625,21.76108741760254,534.744384765625,87.515380859375
2024-06-24,7.947427272796631,9.349981307983398,55.28609848022461,34.31013488769531,17.60735321044922,46.51081085205078,44.08000183105469,69.18194580078125,12.984930038452148,8.464725494384766,21.797386169433594,533.0061645507812,87.86930847167969
2024-06-25,7.947427272796631,9.33056354522705,55.29606246948242,33.9405403137207,17.655485153198242,46.529388427734375,43.849998474121094,69.30530548095703,12.902048110961914,8.522178649902344,21.82604217529297,535.0587158203125,88.01836395263672
2024-06-26,7.938526630401611,9.369399070739746,55.6944465637207,33.83657455444336,17.636232376098633,46.362247467041016,43.459999084472656,68.76445007324219,12.911256790161133,8.522178649902344,21.682764053344727,535.7265625,86.76094818115234
2024-06-27,7.938526630401611,9.349981307983398,55.843841552734375,33.79636764526367,17.665111541748047,46.40867233276367,43.959999084472656,68.85932922363281,12.966511726379395,8.455150604248047,21.720970153808594,536.5711059570312,87.10555267333984
2024-06-28,7.987778663635254,9.379109382629395,56.34182357788086,34.04743576049805,17.703617095947266,46.35295867919922,43.93000030517578,68.92574310302734,12.938883781433105,8.464725494384766,21.671300888061523,534.4595947265625,85.48491668701172
2024-07-01,7.969869136810303,9.456783294677734,56.979244232177734,33.81892395019531,17.74212646484375,46.21367645263672,44.060001373291016,69.02063751220703,13.104649543762207,8.455150604248047,21.47262191772461,535.5595703125,84.00955200195312
2024-07-02,7.969869136810303,9.427655220031738,58.07480239868164,33.87482452392578,17.74212646484375,46.31582260131836,44.060001373291016,69.19143676757812,13.095440864562988,8.426424026489258,21.7114200592041,539.1636962890625,84.66358184814453
2024-07-03,7.978823184967041,9.51503849029541,57.22823715209961,33.96211242675781,17.96354103088379,46.46438980102539,44.54999923706055,70.00746154785156,13.169114112854004,8.397697448730469,21.90245819091797,541.5698852539062,85.77550506591797
2024-07-05,7.987778663635254,9.524748802185059,56.2721061706543,33.506065368652344,18.117568969726562,46.52009963989258,45.150001525878906,70.46292877197266,13.22436809539795,8.36897087097168,22.198564529418945,544.6928100585938,86.48563385009766
2024-07-08,7.996734619140625,9.524748802185059,56.67049789428711,33.69829559326172,18.20421028137207,46.538665771484375,44.599998474121094,70.12133026123047,13.058603286743164,8.397697448730469,22.179460525512695,545.3213500976562,86.67250061035156
2024-07-09,7.996734619140625,9.544166564941406,57.52702331542969,33.35503387451172,18.271596908569336,46.473670959472656,44.65999984741211,69.86512756347656,12.948094367980957,8.493452072143555,22.093494415283203,545.8515625,86.28939819335938
2024-07-10,8.005688667297363,9.631549835205078,57.92540740966797,33.570796966552734,18.348609924316406,46.566524505615234,44.83000183105469,70.80451202392578,12.948094367980957,8.522178649902344,22.341842651367188,551.2529296875,86.56037139892578
2024-07-11,8.023599624633789,9.57329273223877,58.84170150756836,34.59076690673828,18.20421028137207,46.668663024902344,45.630001068115234,71.06070709228516,12.984930038452148,8.36897087097168,22.475570678710938,546.499755859375,87.40130615234375
2024-07-12,8.041507720947266,9.57329273223877,59.210208892822266,34.826148986816406,18.20421028137207,46.6965217590332,45.61000061035156,71.8482666015625,12.938883781433105,8.273216247558594,22.56153678894043,549.9468383789062,87.77507019042969
2024-07-15,8.041507720947266,9.602420806884766,61.02286911010742,35.13998031616211,18.223464965820312,46.705806732177734,45.7599983215332,71.26945495605469,12.86521053314209,8.25406551361084,22.580638885498047,551.459228515625,86.76594543457031
2024-07-16,8.059418678283691,9.602420806884766,63.44306182861328,36.13053512573242,18.194581985473633,46.88222885131836,46.65999984741211,71.6300277709961,12.800745964050293,8.177460670471191,22.828989028930664,554.7294311523438,87.98995208740234
2024-07-17,8.059418678283691,9.495619773864746,64.31951904296875,35.904964447021484,17.751752853393555,46.817230224609375,46.439998626708984,71.26945495605469,12.828374862670898,7.947649955749512,22.532880783081055,546.9515380859375,88.0086441040039
2024-07-18,8.050463676452637,9.427655220031738,63.32354736328125,35.600929260253906,17.72287368774414,46.817230224609375,46.150001525878906,70.59575653076172,12.754701614379883,7.957225322723389,22.28453254699707,542.748291015625,87.33589935302734
2024-07-19,8.041507720947266,9.427655220031738,63.34347152709961,35.16940689086914,17.491830825805664,46.798667907714844,45.31999969482422,70.1972427368164,12.579726219177246,7.880620956420898,22.074390411376953,539.14404296875,86.82200622558594
2024-07-22,8.050463676452637,9.311145782470703,64.33943939208984,35.65977478027344,17.626604080200195,46.76152038574219,45.33000183105469,70.89940643310547,12.579726219177246,7.861471176147461,22.28453254699707,544.70263671875,86.5697250366211
2024-07-23,8.050463676452637,9.272308349609375,64.74778747558594,35.620548248291016,17.636232376098633,46.817230224609375,45.4900016784668,70.49138641357422,12.487635612487793,7.861471176147461,22.22722053527832,543.84814453125,86.44824981689453
2024-07-24,8.041507720947266,9.116960525512695,64.46891784667969,34.98796844482422,17.270414352416992,46.705806732177734,45.310001373291016,69.62791442871094,12.460007667541504,7.775290489196777,21.78687858581543,531.523193359375,85.51386260986328
2024-07-25,8.041507720947266,9.000450134277344,67.93486785888672,35.404781341552734,17.23190689086914,46.845088958740234,44.619998931884766,69.19143676757812,12.487635612487793,7.6125078201293945,21.75440216064453,528.7538452148438,86.21464538574219
2024-07-26,8.050463676452637,9.146088600158691,68.4129409790039,36.14033889770508,17.41481590270996,47.02151107788086,45.08000183105469,70.10234832763672,12.377123832702637,7.727413177490234,22.036182403564453,534.6757202148438,86.88742065429688
2024-07-29,8.050463676452637,9.146088600158691,67.40702056884766,35.9755744934082,17.347429275512695,47.123653411865234,45.02000045776367,69.77973175048828,12.294242858886719,7.717838764190674,22.064838409423828,534.989990234375,87.35459899902344
2024-07-30,8.050463676452637,9.155797004699707,67.35721588134766,36.13053512573242,17.203027725219727,47.132938385009766,45.4900016784668,69.96951293945312,12.248197555541992,7.727413177490234,22.00752830505371,532.2794799804688,87.69097137451172
2024-07-31,8.109936714172363,9.214052200317383,67.26758575439453,36.24723434448242,17.655485153198242,47.31864547729492,46.29999923706055,70.9563217163086,12.524471282958984,7.8327436447143555,22.475570678710938,540.9314575195312,88.58795928955078
2024-08-01,8.10092544555664,9.068413734436035,65.01669311523438,35.110557556152344,17.23190689086914,47.374359130859375,46.13999938964844,69.09654998779297,12.386334419250488,7.775290489196777,22.203340530395508,533.2713623046875,89.35201263427734
2024-08-02,8.073893547058105,8.806264877319336,63.8912467956543,33.8846321105957,16.9334774017334,47.70863342285156,46.04999923706055,67.99586486816406,12.174524307250977,7.545479774475098,21.997976303100586,523.3427124023438,92.13636016845703
2024-08-05,8.01982593536377,8.466443061828613,61.27185821533203,32.81562423706055,16.481019973754883,47.70863342285156,45.47999954223633,66.50614166259766,12.15610408782959,7.239063739776611,21.443965911865234,508.10107421875,92.62385559082031
2024-08-06,8.046859741210938,8.456732749938965,61.23202133178711,32.903892517089844,16.71206283569336,47.690067291259766,45.099998474121094,66.62000274658203,12.036385536193848,7.296516418457031,21.424863815307617,512.7855224609375,90.552001953125
2024-08-07,8.06488037109375,8.427606582641602,60.94318771362305,32.590057373046875,16.789077758789062,47.4207878112793,45.060001373291016,66.9046630859375,12.165313720703125,7.344394683837891,21.377103805541992,509.3581237792969,89.91452026367188
2024-08-08,8.073893547058105,8.476150512695312,61.94911575317383,33.233421325683594,17.126012802124023,47.45793151855469,45.77000045776367,68.06228637695312,12.26661491394043,7.3635454177856445,21.720970153808594,521.1331176757812,89.36138916015625
2024-08-09,8.082902908325195,8.514988899230957,61.78976058959961,33.26774597167969,17.145267486572266,47.59720993041992,45.88999938964844,68.31847381591797,12.331079483032227,7.478451251983643,21.87380027770996,523.4310913085938,90.24262237548828
2024-08-12,8.082902908325195,8.524696350097656,60.85354995727539,33.07846450805664,17.203027725219727,47.615779876708984,46.66999816894531,68.27103424072266,12.515262603759766,7.507177352905273,21.90245819091797,523.7060546875,90.57076263427734
2024-08-13,8.10092544555664,8.602371215820312,61.46108627319336,33.5403938293457,17.33780288696289,47.6993522644043,46.599998474121094,69.4191665649414,12.395544052124023,7.5742058753967285,22.351394653320312,532.3187866210938,91.19886016845703
2024-08-14,8.109936714172363,8.621789932250977,61.301734924316406,33.372684478759766,17.31854820251465,47.74577713012695,46.22999954223633,69.68485260009766,12.303450584411621,7.6125078201293945,22.466018676757812,533.998046875,91.77074432373047
2024-08-15,8.118947982788086,8.592662811279297,63.373348236083984,34.021934509277344,17.55921745300293,47.583282470703125,46.369998931884766,70.51984405517578,12.404752731323242,7.5837812423706055,22.60547637939453,543.15087890625,91.03011322021484
2024-08-16,8.136969566345215,8.592662811279297,64.31951904296875,34.14943313598633,17.626604080200195,47.63434982299805,47.400001525878906,70.89940643310547,12.349496841430664,7.641234397888184,22.74302101135254,544.3687744140625,91.348876953125
2024-08-19,8.145977973937988,8.641207695007324,65.15613555908203,34.49269485473633,17.79988670349121,47.643638610839844,47.349998474121094,71.77235412597656,12.285033226013184,7.6125078201293945,22.943613052368164,549.5736083984375,91.77074432373047
2024-08-20,8.154991149902344,8.67033576965332,63.602420806884766,34.0847053527832,17.703617095947266,47.72720718383789,47.5099983215332,71.58258819580078,12.229777336120605,7.641234397888184,22.92450714111328,548.679931640625,92.50199127197266
2024-08-21,8.1640043258667,8.718881607055664,63.97093200683594,34.551536560058594,17.72287368774414,47.75506591796875,47.459999084472656,72.2373046875,12.15610408782959,7.6603851318359375,23.086891174316406,550.5654907226562,92.55824279785156
2024-08-22,8.154991149902344,8.67033576965332,64.08048248291016,34.218082427978516,17.57847023010254,47.65291976928711,46.880001068115234,71.78184509277344,12.15610408782959,7.641234397888184,22.819435119628906,546.244384765625,91.63948822021484
2024-08-23,8.17301082611084,8.728590965270996,66.75962829589844,35.10075759887695,17.626604080200195,47.801490783691406,47.43000030517578,73.11974334716797,12.367916107177734,7.689111232757568,23.182409286499023,552.0484619140625,92.2394790649414
2024-08-26,8.182025909423828,8.709172248840332,66.24173736572266,35.05172348022461,17.57847023010254,47.72720718383789,47.58000183105469,72.80662536621094,12.496843338012695,7.6699604988098145,23.13942527770996,550.7324829101562,92.0051040649414
